cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
2,20260202_144238_beam2,67,76,65,76,1.0,70,76,0.9999994039535522,60,120,0.0006362272542901337,46,7,0.00047603738494217396,22,117,0.0002000102394958958,25,99,0.00019704668375197798,22,18,0.0001780487655196339,60,106,0.00017328337708022445,22,83,0.00017105256847571582,65,12,0.0001671362406341359,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144238_beam3,67,76,64,76,0.9999997615814209,69,77,0.9997656941413879,4,61,0.00036272575380280614,45,110,0.0003150600241497159,27,125,0.00028741388814523816,80,36,0.00018992845434695482,80,67,0.0001874233566923067,22,16,0.000179475246113725,33,83,0.00015623332001268864,22,45,0.00014325932716019452,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_144238_beam4,67,76,65,75,1.0,70,76,1.0,40,44,0.019077936187386513,35,44,0.010917280800640583,25,124,0.00045200769091024995,47,35,0.00021233473671600223,36,57,0.0001848795363912359,59,125,0.00018426288443151861,73,108,0.00017176599067170173,4,48,0.00015087366045918316,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144319_beam1,67,52,69,51,1.0,63,52,1.0,58,1,0.00016829757078085095,80,124,0.00011247784277657047,22,99,9.915972623275593e-05,35,47,9.394124936079606e-05,75,88,9.329304884886369e-05,80,79,8.845115371514112e-05,78,72,8.502514538122341e-05,72,8,8.294046710943803e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144319_beam2,67,52,64,52,1.0,69,52,1.0,80,57,0.000195753644220531,80,125,0.00019084682571701705,80,39,0.00019025961228180677,58,9,0.0001315360568696633,98,74,0.00012402284482959658,11,108,0.0001223759463755414,0,127,0.000101451289083343,43,74,0.00010115443728864193,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144319_beam3,67,52,64,52,1.0,69,53,1.0,23,4,0.0003462166350800544,23,101,0.00018721207743510604,20,110,0.00012109037197660655,51,120,0.00011973539949394763,72,111,0.00010856119479285553,80,99,0.00010473275324329734,50,55,9.508185758022591e-05,80,57,9.332649642601609e-05,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_144319_beam4,67,52,64,52,1.0,69,52,1.0,22,125,0.0001680251443758607,23,101,0.0001675183593761176,23,22,0.00016553215391468257,9,117,0.00013569237489718944,80,57,0.0001250111818080768,80,95,0.00011584055027924478,73,16,0.00010933350131381303,22,5,9.956696885637939e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144319_beam5,67,52,65,51,1.0,70,52,1.0,12,38,0.00035984470741823316,80,10,0.0002979627170134336,48,26,0.000287600007141009,26,113,0.00025569956051185727,64,54,0.0002499723923392594,22,36,0.0002357835037400946,22,100,0.00022964831441640854,22,119,0.0002012972254306078,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144327_beam1,67,52,69,51,1.0,64,52,0.9999473094940186,22,4,0.0003620814241003245,22,118,0.00031078202300705016,22,95,0.00023197133850771934,22,49,0.00016686298476997763,66,123,0.00013972597662359476,13,20,0.00012231679284013808,22,124,0.00011522724526003003,39,1,0.00010635155922500417,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144327_beam2,67,52,65,52,1.0,70,52,0.999995231628418,22,4,0.00030057248659431934,65,73,0.00028453991399146616,14,20,0.00024625210789963603,22,95,0.00023883504036348313,58,52,0.00016088249685708433,77,6,0.00013836249127052724,22,123,0.0001379080640617758,45,122,0.00011248920054640621,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144327_beam3,67,52,65,52,1.0,70,53,0.9999788999557495,76,63,0.0006288370350375772,65,72,0.00052547239465639,70,92,0.00016279554984066635,61,125,0.00011788120900746435,68,117,0.00010776308772619814,22,92,9.577983291819692e-05,30,19,9.249465801985934e-05,12,115,9.208806295646355e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144327_beam4,68,52,66,51,1.0,71,52,0.9999998807907104,54,124,0.00025394713156856596,17,79,0.00021159101743251085,80,116,0.00013952399604022503,63,42,0.00013870264228899032,81,5,0.00013517851766664535,22,19,0.00012724562839139253,19,113,0.00012084572517778724,23,105,0.00011417702626204118,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144327_beam5,67,52,69,52,1.0,64,52,0.9999829530715942,23,95,0.0008487634477205575,20,60,0.0005132894730195403,22,20,0.0003556943847797811,22,13,0.0002913978532887995,76,63,0.00025280541740357876,51,104,0.00023305139620788395,22,118,0.00021579649182967842,22,125,0.00021550329984165728,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144344_beam1,68,53,66,52,1.0,71,53,0.9999990463256836,83,15,0.0005737363826483488,22,115,0.00043147127144038677,22,124,0.00033170555252581835,32,47,0.00029473559698089957,61,94,0.0002706708328332752,14,28,0.0002583273744676262,23,109,0.0002475897781550884,23,8,0.0002318665210623294,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144344_beam2,69,53,65,52,1.0,70,52,1.0,30,87,0.001052777050063014,47,30,0.00019225830328650773,22,112,0.00016799742297735065,89,59,0.000156980415340513,99,0,0.00015321925457101315,22,115,0.00013904733350500464,0,127,0.0001351421669824049,25,76,0.0001219757687067613,4,1,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
2,20260202_144344_beam3,69,52,65,52,1.0,70,52,1.0,92,111,0.0001806006912374869,71,104,0.0001682017755229026,89,58,0.00014854202163405716,61,115,0.00013382697943598032,0,127,0.00013169819430913776,89,70,0.00011642837489489466,53,89,0.0001111404417315498,80,51,0.00010805450438056141,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_144344_beam4,68,52,66,52,1.0,71,52,1.0,32,51,0.011239011771976948,22,32,0.00038212869549170136,80,94,0.00033657121821306646,22,1,0.00029881243244744837,71,30,0.0002977721451316029,23,115,0.0002130355715053156,5,114,0.00019725647871382535,22,57,0.00019534214516170323,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144344_beam5,69,53,71,52,1.0,66,53,1.0,4,60,0.0032243533059954643,35,92,0.001308069797232747,61,65,0.0012457175180315971,94,66,0.0010588947916403413,37,47,0.000948097207583487,98,23,0.0007267256733030081,9,1,0.0005044784629717469,22,121,0.00035344649222679436,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144433_beam1,64,87,62,87,0.999997615814209,67,87,0.999971866607666,77,65,0.008657296188175678,79,125,0.00037995356251485646,80,47,0.00029169971821829677,17,1,0.0002768100530374795,57,65,0.00022987264674156904,99,67,0.00021346683206502348,44,112,0.00020902515097986907,72,90,0.0001828187523642555,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144433_beam2,64,87,62,86,1.0,67,87,1.0,66,102,0.00034139392664656043,22,93,0.0002584246685728431,81,12,0.0001837444433476776,61,109,0.00014233071124181151,61,125,0.00013632824993692338,80,71,0.00012926521594636142,55,87,0.00012396715465001762,41,41,0.00011647134670056403,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144433_beam3,64,87,63,86,1.0,68,87,0.9999997615814209,65,102,0.00015098850417416543,55,87,0.00014392405864782631,22,45,0.00014035572530701756,22,93,0.00012497507850639522,61,109,0.00011748709221137688,80,99,0.0001055579268722795,63,73,0.0001024995362968184,38,13,0.00010165067214984447,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
2,20260202_144433_beam4,64,87,63,86,1.0,68,87,0.9999998807907104,77,26,0.00014085286238696426,9,123,0.00012727499415632337,2,59,0.00012557605805341154,49,12,0.00012053948012180626,22,11,0.00010540031507844105,22,117,9.984278585761786e-05,22,47,9.581007179804146e-05,22,101,9.048715583048761e-05,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
2,20260202_144433_beam5,64,87,61,87,1.0,66,87,1.0,25,53,0.0005900071118958294,22,119,0.0005446237046271563,42,68,0.0003433220845181495,65,50,0.00021591648692265153,59,39,0.000193511470570229,57,51,0.00017159475828520954,22,108,0.00016821366443764418,22,97,0.0001644386356929317,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144506_beam1,68,38,64,38,1.0,69,38,0.9998456239700317,78,63,0.001742798718623817,24,41,0.0006951065151952207,76,23,0.00040884854388423264,22,74,0.0003053294203709811,64,72,0.00029984008870087564,22,89,0.0002185756602557376,4,67,0.00019762526790145785,22,20,0.00017242450849153101,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_144506_beam2,67,38,64,38,1.0,69,38,0.9999997615814209,22,116,0.0003556933661457151,22,20,0.0002357823686907068,60,104,0.0001775798009475693,21,98,0.00016388279618695378,0,127,0.0001554912596475333,22,31,0.00012148220412200317,34,125,0.00011933952919207513,35,95,0.00011717850429704413,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144506_beam3,68,38,65,37,1.0,70,37,1.0,59,63,0.02768348716199398,77,65,0.001145258080214262,24,9,0.0003167918766848743,64,65,0.00023487972794100642,89,58,0.00019683393475133926,22,109,0.0001715708785923198,22,103,0.00015607534442096949,70,82,0.00014640070730820298,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144506_beam4,68,38,65,38,1.0,70,38,0.9999951124191284,58,64,0.3820037245750427,77,65,0.0354403518140316,63,65,0.00040188676211982965,30,1,0.0003383650036994368,81,73,0.00028705873410217464,80,50,0.00020731084805447608,80,103,0.00019816908752545714,89,58,0.00019010021060239524,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144506_beam5,67,38,69,38,0.9997674822807312,64,38,0.7822310924530029,75,64,0.7761585116386414,59,63,0.007658942602574825,22,125,0.0008960308623500168,31,37,0.0008183939498849213,38,45,0.0003828263725154102,90,57,0.0003123637870885432,60,31,0.00031102655339054763,30,23,0.00030995436827652156,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144539_beam1,72,46,70,46,1.0,75,46,0.9999948740005493,41,61,0.0016678188694640994,31,89,0.00031319932895712554,9,43,0.00019713012443389744,78,106,0.00014623790048062801,22,80,0.00014480313984677196,89,59,0.00014101089618634433,22,76,0.00013365862832870334,44,32,0.00013358435535337776,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144539_beam2,72,47,69,46,1.0,74,46,1.0,23,100,0.00016537563351448625,81,73,0.00014486265718005598,68,95,0.00013702784781344235,51,48,0.00012701396190095693,83,81,0.00011756026651710272,13,1,0.00011565997556317598,41,61,0.00011349532724125311,37,94,0.00010901265341090038,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144539_beam3,72,46,74,46,1.0,69,46,0.9999996423721313,41,61,0.0060677193105220795,66,1,0.00023912056349217892,76,37,0.00020032955217175186,62,5,0.0001746420603012666,77,118,0.00015400376287288964,49,16,0.00014548114268109202,37,93,0.00012049834185745567,57,91,0.00011761341011151671,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144539_beam4,72,46,69,46,0.9986745119094849,74,46,0.9903343319892883,77,64,0.12836697697639465,44,1,0.00048814297770150006,22,121,0.0002128303167410195,24,19,0.0002119083801517263,22,22,0.00020866133854724467,88,81,0.00020146275346633047,99,67,0.00018926536722574383,22,81,0.0001718662679195404,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144914_beam1,70,96,76,65,0.14107030630111694,67,96,0.04308957979083061,23,1,0.0019393934635445476,4,60,0.00045530745410360396,71,125,0.00020091488840989769,80,35,0.0001946172706084326,75,29,0.0001535076298750937,0,127,0.00014762519276700914,60,31,0.00014657127030659467,56,113,0.0001461461652070284,6,31,False,False,False,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,2,2
2,20260202_144914_beam2,69,96,66,96,0.9999779462814331,72,96,0.01197145413607359,28,65,0.0008118512923829257,76,65,0.0005501780542545021,44,48,0.00018238852499052882,58,40,0.00018146081129088998,25,93,0.00016181050159502774,73,11,0.00014795269817113876,31,125,0.00014540666597895324,78,71,0.00014217986608855426,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_144914_beam3,69,96,66,96,0.9997908473014832,72,96,0.30285584926605225,76,65,0.0003206912078894675,7,117,0.00021562988695222884,22,90,0.00016987400886137038,14,57,0.00013016033335588872,80,110,0.0001249126362381503,23,121,0.00011637710122158751,0,127,0.00011142643052153289,81,17,0.0001094360341085121,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_144914_beam4,70,96,66,96,0.919942319393158,71,95,0.03779127821326256,78,65,0.0018938682042062283,75,1,0.0007241511484608054,80,77,0.0006712228059768677,23,24,0.0006700190715491772,49,65,0.0005210879608057439,22,18,0.00038162339478731155,48,1,0.00028570799622684717,80,54,0.0002628099755384028,4,0,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
2,20260202_144922_beam1,67,90,65,89,1.0,70,89,1.0,24,11,0.0013458090834319592,24,27,0.0002741131465882063,2,114,0.0002477052330505103,80,44,0.00017770801787264645,41,1,0.00016677661915309727,62,80,0.00015262739907484502,46,42,0.00012123318447265774,73,55,0.0001203284045914188,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144922_beam2,68,89,64,89,1.0,69,89,1.0,4,61,0.00012658556806854904,37,108,0.00011649121734080836,99,0,0.00011601278674788773,80,101,0.00011248619557591155,43,82,0.00011031981557607651,98,3,0.00010531079897191375,59,26,9.443567978451028e-05,55,85,9.384786244481802e-05,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_144922_beam3,68,90,64,89,1.0,69,89,1.0,23,125,0.00025023255147971213,25,98,0.0001559270458528772,45,40,0.00015028254711069167,15,44,0.00014433801698032767,22,28,0.00012328226875979453,45,121,0.00011126026947749779,30,1,0.00010804955672938377,38,94,0.00010096863843500614,4,1,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
2,20260202_144922_beam4,68,90,65,89,1.0,70,89,1.0,5,60,0.0003039677976630628,16,94,0.0001543673570267856,35,121,0.00013436825247481465,64,14,0.00011838269711006433,45,40,0.0001132340548792854,22,107,0.00010760629083961248,80,30,9.36996002565138e-05,80,46,9.2546091764234e-05,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_144922_beam5,68,89,65,89,1.0,70,89,1.0,15,94,0.0010990084847435355,22,36,0.0003295615315437317,80,45,0.00028870333335362375,80,13,0.0002539870620239526,23,109,0.0002420495293335989,80,50,0.00022681985865347087,86,67,0.0002267485106131062,22,98,0.00022085363161750138,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145028_beam1,74,50,76,50,0.9982106685638428,71,50,0.9876290559768677,75,64,0.004586236085742712,39,92,0.0007927226833999157,99,66,0.0004889520932920277,76,114,0.00038130301982164383,80,67,0.0003750842297449708,72,124,0.00025521000497974455,78,95,0.00021326156274881214,52,18,0.00021128093067090958,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145028_beam2,73,50,76,50,0.999993085861206,71,50,0.9998855590820312,81,67,0.0008995874086394906,51,52,0.0006365981535054743,25,1,0.0005489444592967629,74,125,0.00046411898802034557,5,60,0.0004064998356625438,99,67,0.0002986375766340643,80,84,0.00022225714928936213,54,118,0.00020713973208330572,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145028_beam3,74,50,70,50,0.9996126294136047,75,50,0.9981649518013,76,63,0.007599767297506332,81,67,0.0005980571149848402,59,65,0.00048777880147099495,37,52,0.0004227682948112488,80,80,0.000412647204939276,49,72,0.0003055419947486371,22,125,0.00024721850058995187,49,65,0.00023323256755247712,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_145053_beam1,73,84,70,83,1.0,75,84,0.999883770942688,80,125,0.001490653958171606,39,79,0.00029760273173451424,22,124,0.0002817451604641974,51,19,0.00018084848124999553,49,74,0.00016224864521063864,2,109,0.00014768572873435915,57,108,0.00014348489639814943,22,31,0.0001337389403488487,3,1,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145053_beam2,73,84,70,83,1.0,75,84,1.0,39,79,0.0005309433327056468,4,60,0.0003460384614299983,80,46,0.00021450819622259587,22,95,0.00020497308287303895,30,10,0.00015826271555852145,22,49,0.00014980511332396418,9,123,0.00014639428991358727,48,47,0.00013187286094762385,3,1,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145053_beam3,73,83,70,83,1.0,75,84,1.0,25,56,0.011609386652708054,38,70,0.0034769070334732533,83,78,0.0002764015516731888,72,125,0.0002246094518341124,89,58,0.0001831532281357795,18,68,0.00016320803842972964,36,93,0.00015970969980116934,99,0,0.0001575923088239506,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_145053_beam4,73,84,26,56,0.9999452829360962,70,84,0.9992432594299316,75,84,0.993821382522583,43,70,0.05517704784870148,77,65,0.036451999098062515,22,46,0.0008001881069503725,4,60,0.0004842656780965626,4,76,0.00045110180508345366,98,64,0.00030508675263263285,82,54,0.00028493787976913154,47,28,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,2,2
2,20260202_145208_beam1,71,86,73,84,1.0,68,85,0.9999996423721313,98,58,0.0005581061122938991,34,125,0.00042465844308026135,70,125,0.00019930090638808906,12,1,0.00018092144455295056,73,75,0.00013751098595093936,22,40,0.0001282076700590551,53,37,0.0001172677002614364,86,61,0.00011476209328975528,2,2,False,False,True,2,2,False,True,True,2,2,False,True,True,2,2,False,True,True,0,2,1
2,20260202_145208_beam2,71,85,70,84,1.0,75,85,0.9999932050704956,68,69,0.0008196372073143721,51,29,0.00018572639964986593,30,19,0.00016577442875131965,8,35,0.00013727319310419261,80,10,0.00012283166870474815,0,127,0.00011500759137561545,42,110,0.00011051355249946937,58,29,0.0001074766696547158,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
2,20260202_145208_beam3,71,85,70,84,1.0,75,85,0.999890923500061,53,0,0.00023518965463154018,22,116,0.00017180072609335184,80,100,0.00016839435556903481,50,114,0.00012894156679976732,64,91,0.00011128011828986928,22,122,0.0001078693094314076,51,87,0.0001078513014363125,22,16,0.00010336672858102247,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
2,20260202_145208_beam4,71,85,73,85,1.0,68,85,0.9999998807907104,38,124,0.0007885611848905683,80,15,0.00041813269490376115,61,64,0.0002822610840667039,15,38,0.0002677252050489187,16,112,0.0001818399759940803,67,34,0.00018070627993438393,19,94,0.0001688203919911757,80,98,0.00016798381693661213,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145746_beam1,66,96,63,96,1.0,68,97,1.0,26,86,0.5094772577285767,23,120,0.0005323954974301159,4,60,0.0004769264778587967,83,16,0.00032122517586685717,24,100,0.00026281201280653477,74,115,0.0002583946334198117,89,57,0.00025356002151966095,23,116,0.00023937101650517434,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_145746_beam2,66,97,62,96,1.0,67,96,1.0,26,86,0.2642262876033783,24,23,0.00023358261387329549,11,10,0.00022968555276747793,23,120,0.00017562614812050015,74,1,0.00017351369024254382,80,9,0.00017049390589818358,40,123,0.0001567425933899358,53,32,0.00014491142064798623,4,1,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
2,20260202_145746_beam3,66,96,62,96,1.0,67,96,1.0,24,26,0.00026518982485868037,11,84,0.00020467954163905233,35,8,0.00018137969891540706,4,60,0.00016019181930460036,11,33,0.0001540773519081995,62,115,0.000150125430081971,22,111,0.00014941538393031806,53,116,0.00014250155072659254,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_145746_beam4,65,97,62,96,1.0,67,96,1.0,23,7,0.00019059806072618812,73,124,0.00017503148410469294,81,42,0.0001739293074933812,12,99,0.00015136488946154714,23,38,0.00013652339112013578,44,125,0.00012526438513305038,26,42,0.00012459050049073994,72,121,0.00012260008952580392,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_145746_beam5,65,96,63,96,1.0,68,96,1.0,52,59,0.0006669898284599185,48,65,0.0005782446824014187,80,104,0.00047745389747433364,20,60,0.00039679076871834695,56,65,0.00038681848673149943,34,1,0.00032909936271607876,79,125,0.00029820570489391685,22,35,0.0002909642062149942,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_145813_beam1,64,39,61,38,1.0,66,38,1.0,25,86,0.9854896068572998,4,60,0.0013393359258770943,66,1,0.0003303655539639294,43,9,0.0001885617821244523,59,65,0.00013077192124910653,64,5,0.00012938347936142236,20,60,0.0001241641293745488,81,108,0.00011407375131966546,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
2,20260202_145813_beam2,64,38,61,38,1.0,66,39,1.0,25,86,0.728206217288971,39,125,0.00013717793626710773,52,9,0.00012537134170997888,35,102,0.00012162653001723811,0,127,0.00011293610441498458,36,122,0.0001038026312016882,10,108,9.821855928748846e-05,66,32,8.99389197002165e-05,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
2,20260202_145813_beam3,64,38,60,38,1.0,65,38,1.0,0,127,0.0002543415757827461,81,107,0.00023325679649133235,23,44,0.00015724751574452966,45,43,0.00014140339044388384,4,61,9.865993342828006e-05,89,58,9.637221955927089e-05,36,17,7.809077942511067e-05,98,19,7.745703624095768e-05,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_145813_beam4,64,38,60,38,1.0,65,38,1.0,80,81,0.00043376212124712765,4,60,0.00021527674107346684,89,59,0.0001597826776560396,0,127,0.00015677652845624834,81,69,0.00012211204739287496,54,80,0.00010702474537538365,44,125,0.0001065245087374933,55,40,9.588363900547847e-05,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
2,20260202_145813_beam5,64,39,60,38,1.0,65,38,1.0,53,65,0.003139073494821787,22,121,0.0005653813132084906,22,31,0.0002439928357489407,62,46,0.0001973518665181473,80,22,0.00014443701365962625,44,125,0.00013396218128036708,0,127,0.0001273849920835346,17,1,0.00012059063737979159,4,1,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
3,20260202_144246_beam1,67,74,64,74,1.0,69,74,1.0,59,65,0.33929315209388733,77,63,0.0008313538855873048,4,67,0.00043765889131464064,31,104,0.0002699134638532996,19,67,0.0001790889073163271,7,103,0.00016449634858872741,35,126,0.00012969845556654036,72,123,0.0001199431499117054,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144246_beam2,67,74,64,74,1.0,69,74,1.0,31,105,0.9999878406524658,59,65,0.08023583889007568,26,105,0.021087629720568657,77,65,0.008814632892608643,18,68,0.0002457023656461388,4,67,0.00018696626648306847,52,111,0.0001662266586208716,21,75,0.00014305934018921107,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144246_beam3,66,74,64,74,1.0,69,74,1.0,69,92,0.8563036918640137,64,92,0.2750382125377655,28,105,0.014895850792527199,61,77,0.0005784855457022786,84,1,0.0005569481290876865,22,104,0.0002861687389668077,22,44,0.00026548028108663857,23,121,0.00022107317636255175,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144246_beam4,66,74,63,74,1.0,68,74,1.0,65,92,0.012059117667376995,22,105,0.00045709408004768193,61,77,0.00037808422348462045,67,63,0.0003669738653115928,24,14,0.0002731509739533067,23,27,0.00022249163885135204,83,114,0.00021439613192342222,95,60,0.0001631828345125541,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144246_beam5,66,74,64,74,1.0,69,74,0.9999990463256836,22,105,0.0008129501366056502,22,126,0.0006971395923756063,84,124,0.000464457378257066,22,50,0.0004117593343835324,24,97,0.0002975448442157358,73,120,0.00024043854500632733,19,68,0.00020819591009058058,83,21,0.00019470040570013225,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144335_beam1,68,52,66,51,1.0,71,51,1.0,27,47,0.9999829530715942,58,63,0.0035516719799488783,76,65,0.00157806440256536,18,68,0.0006630249554291368,46,64,0.0002915684599429369,22,97,0.00023069469898473471,3,38,0.00014917792577762157,83,59,0.0001338217407464981,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144335_beam2,68,51,65,51,1.0,70,51,1.0,45,63,0.0020835059694945812,22,53,0.0001617631351109594,19,68,0.0001606758451089263,62,55,0.00013326107000466436,27,47,0.00012951542157679796,59,65,0.00012597868044395,23,50,0.00011588253983063623,41,2,0.00011493259808048606,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
